,theta_1,theta_2
7070,18.144227759290718,-0.30181768426420047
7071,12.217871590377268,-0.18938901580515788
7072,8.40452171834043,-0.1229290341983692
7073,2.069029493313625,-0.048057369626902324
7074,36.04598293607299,-0.5460139900741143
7075,7.886911323029565,-0.12358191287694897
7076,12.376178364376322,-0.19328677180226855
7077,2.5875057367915453,-0.050424348817926457
7078,12.77924609703825,-0.20371211313402077
7079,17.78740453723483,-0.2700857327971313
7080,26.67814910338726,-0.3925467150038438
7081,11.140666598676066,-0.16654695504890632
7082,28.06520019681464,-0.43655442676187595
7083,17.879861314085293,-0.27569684453375554
7084,25.086207954926085,-0.3867248043952069
7085,10.072142211465902,-0.14404146747433766
7086,20.785367098679625,-0.3158482099790501
7087,29.55704614379324,-0.4465691309066193
7088,17.051390658307223,-0.25972126678573754
7089,19.176133806883147,-0.2938024990442334
7090,16.200320945397312,-0.26719991217213857
7091,7.025184721250319,-0.11258967470490222
7092,17.268320912420155,-0.27163105568847706
7093,14.465331197448332,-0.23555169715270985
7094,12.772233432763748,-0.19947289027910642
7095,3.006369398167248,-0.0628426805881186
7096,13.644511193029697,-0.21261586559760243
7097,34.142743608995815,-0.5044559425133017
7098,13.864006106020014,-0.21556204592201705
7099,11.957505075405528,-0.17832608389135574
7100,26.741614786282295,-0.3943708114304474
7101,9.6104043444329,-0.14386969833950658
7102,18.35787740809955,-0.26707405585893196
7103,10.702940591567316,-0.170402858092646
7104,14.900142504830729,-0.23083482186144455
7105,15.68933090998851,-0.23760566709454145
7106,35.59850979045649,-0.5344660042923157
7107,25.51032033119157,-0.36972349258428144
7108,14.77232078047842,-0.2204772313949811
7109,17.875311508623366,-0.2793928974214936
7110,18.69734374651667,-0.290720803360559
7111,16.50961895254283,-0.2567760153651773
7112,24.66917713631076,-0.37367223797050936
7113,23.72133386542851,-0.35743307867453944
7114,11.570718926501321,-0.1878294804616516
7115,18.58487612295553,-0.2872643515531296
7116,15.249640026100927,-0.2427108066698035
7117,16.12441281450834,-0.243215866953784
7118,12.857571349835673,-0.19393615290855293
7119,14.44329601765499,-0.22252066269336268
7120,9.117324203113931,-0.13935860133915057
7121,6.662145851898039,-0.10566690363433195
7122,7.982024530936588,-0.12736846544436098
7123,12.847556141656927,-0.20291029430821833
7124,10.595821263375022,-0.17182858286816166
7125,10.951772274375976,-0.16915265097654064
7126,25.656777568703827,-0.39166815265246496
7127,17.539920147392,-0.25689718242610055
7128,13.547464882586873,-0.21527612190114093
7129,14.213843404073963,-0.23047058416845911
7130,17.947776114105327,-0.2744991081324665
7131,11.719908182671038,-0.17861583184016488
7132,12.920189974678454,-0.2053366776362433
7133,27.333638638640526,-0.41733973334866964
7134,20.45356835785493,-0.3226749736366054
7135,9.721553536878549,-0.1581542086344193
7136,10.46467663918827,-0.17150193767354682
7137,9.042899006292206,-0.14086858371305777
7138,9.507106776493004,-0.14636318609480792
7139,32.942237254605985,-0.48882922659606454
7140,7.538343956622928,-0.12846770777472194
7141,10.883558595869264,-0.17744246078104897
7142,23.59077817921268,-0.3520507738384831
7143,18.652306361904134,-0.28255192195135936
7144,18.986674386934684,-0.291088032215658
7145,24.717848354640996,-0.38153076934915137
7146,23.884473522169447,-0.3598509875833371
7147,18.363889587358866,-0.2737891679392421
7148,16.685456848701122,-0.2530172198883654
7149,14.795155136873788,-0.24807801898054477
7150,26.805563968381815,-0.3952103724934326
7151,19.990881071358363,-0.3067199994794862
7152,13.789941367204982,-0.23196301710234196
7153,7.759484936888477,-0.13512368973289768
7154,19.027416250051782,-0.29113432226671515
7155,18.998249286439194,-0.30236663395355706
7156,13.183463647384613,-0.20937929900402635
7157,18.579166005266078,-0.28062407698196934
7158,14.689828251376913,-0.2170273342364763
7159,18.635291962129987,-0.28892572529963056
7160,18.79675270046454,-0.3000880669368899
7161,12.484811233433987,-0.19085105244930767
7162,18.675137916353048,-0.2875521697158756
7163,14.257697472279112,-0.22945781057305897
7164,13.141338039491178,-0.2072995982772594
7165,23.774814724059848,-0.36345003035173606
7166,17.055313240364573,-0.2693287560474621
7167,15.154767485130503,-0.2524524100816394
7168,24.899674944802708,-0.37491702537782445
7169,37.66228851451014,-0.5600939059619872
7170,32.04065595646034,-0.4663132708295584
7171,11.325492663965491,-0.1803515820074617
7172,19.63588472193293,-0.2957695686521421
7173,14.456117201313159,-0.2193007813114225
7174,8.709816215073282,-0.1406362782146635
7175,12.714628282285503,-0.20060889157911033
7176,18.132840470674328,-0.28259446071495864
7177,4.998291082617367,-0.07625085009854748
7178,10.432841892022822,-0.17120392508193566
7179,18.222103802945828,-0.2815210985939262
7180,15.421632401560704,-0.23892656796852968
7181,6.1787441619545795,-0.10481974407939887
7182,9.822932541249987,-0.15985046621998322
7183,26.606842969658754,-0.4170923367335305
7184,17.15931961546561,-0.28164466063364907
7185,19.330001253988588,-0.2976220956331917
7186,12.30829118119253,-0.19086860302631337
7187,16.41456628061376,-0.2682557180421822
7188,25.238670829957197,-0.38739339328629213
7189,11.393153708989878,-0.18634915679280084
7190,9.228849334395719,-0.1502985232072116
7191,7.595173425302466,-0.12569021590782237
7192,16.518704477365866,-0.2673240668698989
7193,23.797570839878485,-0.3673785404796826
7194,17.671227909545795,-0.277006049263515
7195,24.959249452200755,-0.3746526984949275
7196,16.354827675346595,-0.24819216934701094
7197,31.322526406782703,-0.48009004767373503
7198,17.99728246217573,-0.2813587152062891
7199,24.511172002703507,-0.36781595970700365
7200,27.922560626598273,-0.4184356741982711
7201,19.08597065806458,-0.2939185079593179
7202,18.24806985243909,-0.26600089289871137
7203,15.373383150600066,-0.22633060093163915
7204,15.815807094264702,-0.2501074549449088
7205,9.588178098446448,-0.16741113998737278
7206,19.74118311908475,-0.2758122318472362
7207,12.281889757703635,-0.20616089111532615
7208,16.406634089923422,-0.2522142278340287
7209,25.738230724827172,-0.3839343273691093
7210,20.841360179186548,-0.3323939776232259
7211,15.557714714987984,-0.23906969407183853
7212,16.04496162114854,-0.24553062992960673
7213,15.369950451176688,-0.24382525346958683
7214,25.138087831174598,-0.3701399673668171
7215,17.020572639065456,-0.27901290456713745
7216,25.49608994067064,-0.39294291759688177
7217,26.877321833524793,-0.3884193333143362
7218,21.150926197627452,-0.32195425409071027
7219,23.83258366819779,-0.35734229338411294
7220,16.057515108681617,-0.24866416170411948
7221,22.15555550111964,-0.33712050613564565
7222,16.186546225094002,-0.24882629593300837
7223,22.728162271381446,-0.3482563527187996
7224,8.785257373901814,-0.14138181128932492
7225,9.412751990005411,-0.15326370487249885
7226,20.774649451376657,-0.3225648218671052
7227,8.020744391840697,-0.1308931753980832
7228,21.0356165067687,-0.32643879475294335
7229,8.307360360832174,-0.14259698050278902
7230,13.535450963893755,-0.2201446826086913
7231,14.493511318748116,-0.2291354570576264
7232,17.677478684421335,-0.259994823069232
7233,13.975278456516907,-0.21784185010629314
7234,8.370378161535584,-0.1255526266714787
7235,14.217328327212694,-0.22990114879504214
7236,15.230864307459608,-0.23178035432053629
7237,19.117279825530897,-0.2996385559250896
7238,16.020813957325753,-0.24590026378804075
7239,9.42366941408089,-0.15427842162056382
7240,19.81668257732645,-0.30554182137755753
7241,25.475150723502697,-0.3973344987951318
7242,15.89938400359576,-0.24759584392157846
7243,7.461806605986062,-0.12956841447538792
7244,12.974272190999528,-0.1963722258555734
7245,21.434064534864714,-0.32023298566155145
7246,11.11948848654399,-0.1872955781961228
7247,7.734252063849393,-0.13594947656372391
7248,16.503329769429303,-0.26593837065781445
7249,19.876533055313462,-0.28876621959239857
7250,23.841091785892704,-0.36195674395767474
7251,21.901148619459757,-0.3573588517107763
7252,13.899324587240791,-0.21382392840025005
7253,16.005117037294468,-0.2351307782584145
7254,20.673745929069472,-0.3104956766063566
7255,23.151644891930207,-0.35661475715613666
7256,15.040986214920075,-0.24370782729047968
7257,10.727904192835005,-0.17970042800591313
7258,18.42675108328724,-0.28196581024593886
7259,16.921937644049866,-0.26534793063789275
7260,19.49032075499863,-0.31580865368403055
7261,6.962248289500209,-0.11342250062446013
7262,19.9830340672267,-0.2894923594318203
7263,21.67899263575679,-0.32513485050249424
7264,28.657562920900244,-0.43822094727326744
7265,16.76198800871751,-0.24846563611821437
7266,15.693996496064216,-0.2402639995620683
7267,23.00444340045129,-0.34304176345104737
7268,12.273664858158504,-0.18352771749144786
7269,17.651246565348526,-0.27761536005370524
7270,19.63839648636407,-0.3150499708758517
7271,7.327152834065181,-0.11883330332630826
7272,14.772336188955084,-0.22952432206161072
7273,27.183841609777605,-0.4081025475887583
7274,37.2406530465928,-0.5514966567518088
7275,13.644339485847844,-0.1971904033796233
7276,15.034826674956268,-0.24987995884652647
7277,15.006932999649656,-0.21897147657614097
7278,13.748670952033862,-0.21667408574248442
7279,19.005233182182916,-0.302004106903685
7280,15.680007846525253,-0.2585463180994862
7281,15.132294318371745,-0.22577075664107932
7282,20.817753248658985,-0.3450233337291118
7283,16.342689548733603,-0.25289956471041014
7284,4.022843229906062,-0.08121831903605226
7285,10.700765068248355,-0.1725846084006873
7286,17.720284578991052,-0.2895762640873783
7287,7.518352708422039,-0.11501892346123388
7288,13.173889871652086,-0.21060874025969106
7289,13.072457042207915,-0.19288921442282259
7290,13.464493395259883,-0.2038982880470046
7291,18.944065322718597,-0.2923944844584488
7292,11.219674998334433,-0.16903702697990886
7293,7.457775002720421,-0.12828572320059695
7294,21.975040564140652,-0.34912476620464195
7295,18.735961360528012,-0.29166041540244775
7296,18.101639862605115,-0.2640476031012973
7297,9.173960341682974,-0.16176610782029222
7298,8.871347220119826,-0.14140588897430062
7299,13.567999189920236,-0.20997554038588184
7300,10.395240234072634,-0.16202740897100848
7301,21.569343309935515,-0.3213313394559188
7302,19.407287982120497,-0.2897151027431945
7303,19.75916454325382,-0.29773753213535586
7304,20.92763395177158,-0.32119291131072647
7305,19.051039262348286,-0.3004213554101017
7306,10.669189996359844,-0.16476564888234285
7307,30.75986106145611,-0.4577554214611514
7308,30.42985958342179,-0.4529258313993313
7309,13.50171976319972,-0.2151617803294062
7310,10.75075042527671,-0.1791795657725927
7311,17.076490124935983,-0.27343140505093405
7312,23.808111933312187,-0.3492158903178981
7313,16.59190524900667,-0.24823855545594764
7314,11.2226489679333,-0.1841831265349128
7315,19.476935187835192,-0.28175258409524695
7316,12.04107570370925,-0.1901706598838403
7317,8.254127804495411,-0.1388099954880433
7318,20.343699875806504,-0.2965331428901295
7319,14.69609924448924,-0.2180355850603964
7320,11.841503557281651,-0.17591472885088588
7321,18.71043461068594,-0.28220382085527984
7322,23.05444089209683,-0.35023177746063844
7323,14.351818891087376,-0.23539556090668656
7324,20.563702558305668,-0.3185513686851565
7325,18.016263603918045,-0.25790501213311234
7326,9.448384174115048,-0.13521460397064555
7327,14.10353149013195,-0.2417063863567923
7328,8.316503272129179,-0.14423611699013672
7329,11.537709291564443,-0.19193461364870262
7330,19.267319917955245,-0.28489331150795255
7331,22.485393232285286,-0.3386275541401566
7332,9.879373820037483,-0.15400501262699728
7333,4.259589359220776,-0.07680286879398623
7334,13.718278962669363,-0.20697111286732128
7335,23.730356857644207,-0.3583211458862176
7336,28.509867291388378,-0.4257131569319222
7337,21.47399024119613,-0.31904925307017906
7338,15.114955865807701,-0.23473069272310243
7339,19.884888885828698,-0.3124273298499697
7340,16.679630270481503,-0.2521933212667446
7341,30.709491316534628,-0.45972696891049114
7342,7.763501452010669,-0.11429698097940888
7343,21.351288535169548,-0.3120284154601134
7344,25.137629272292966,-0.38036783812047437
7345,8.819562608314698,-0.1465012008373211
7346,19.099746154875323,-0.2918401282262463
7347,22.762622126652747,-0.3472697241771464
7348,10.706430221474669,-0.175536730631438
7349,19.43300027119528,-0.2917958510658222
7350,14.485840880440954,-0.22395984650524464
7351,21.73239503275477,-0.32662149017409126
7352,9.679534006844172,-0.1453101147610819
7353,18.659404182130164,-0.28536073575807674
7354,4.376612177760844,-0.06686862249351111
7355,19.73638737854296,-0.29488768058460063
7356,23.35745146807218,-0.34510850845014623
7357,15.442388633657622,-0.23013739243683362
7358,14.378194066554805,-0.2346293814885786
7359,12.510028521947206,-0.18140321666687692
7360,17.70020008723466,-0.2704484620465359
7361,13.468047031498152,-0.2068775030851457
7362,17.707174773384825,-0.28274618288926556
7363,14.073483353051564,-0.2190956632351198
7364,32.39632054215021,-0.49173609831192294
7365,9.269093933623065,-0.15354452089762372
7366,14.83595666766686,-0.2288996415726447
7367,14.184326533547189,-0.21321632608199498
7368,16.83382792530819,-0.25868526887190946
7369,10.377807758711452,-0.16052111585790219
7370,28.036978073802995,-0.4347437366235118
7371,16.763464810027333,-0.2638091624755482
7372,23.57280057064732,-0.35976929844754973
7373,25.87430611513452,-0.3828537270116605
7374,13.36374867780927,-0.20079244137613894
7375,19.944638126919113,-0.29254739086096504
7376,16.813251121431552,-0.24945593917503872
7377,15.6128838869233,-0.24633946206344176
7378,12.330547986092203,-0.20020098234573624
7379,28.087559749264816,-0.41696964304401163
7380,14.210171872185896,-0.21482493080616383
7381,4.6478997150817065,-0.07102575375601383
7382,27.927404657413515,-0.43968924882924587
7383,11.022803828256205,-0.17021529646670308
7384,12.469585165258696,-0.1951543601271346
7385,20.15246090939289,-0.30080112045356416
7386,20.32983684608814,-0.3308909335627199
7387,14.31133588276554,-0.23015884398549336
7388,8.441136255429345,-0.12103122945558142
7389,27.982044564501972,-0.43393507833611006
7390,11.351329155052134,-0.1776612603526228
7391,15.665520946130584,-0.23269529869824762
7392,10.740639040170649,-0.1700234947476436
7393,3.939444745760305,-0.05990546284198894
7394,15.939429265287131,-0.2289378572864979
7395,19.43216546897114,-0.3070195869006187
7396,25.584357706774224,-0.38576017332876245
7397,19.15862269851195,-0.3040032690253823
7398,23.663217515075683,-0.3581024807043951
7399,10.340060297582859,-0.1633720525981564
7400,13.156485354617434,-0.20451335436864615
7401,10.778291594202063,-0.17017176078343443
7402,7.733845162622252,-0.12003076294366855
7403,21.14747943084006,-0.3301669854165179
7404,10.631217229895032,-0.18410640507104914
7405,27.222654658743796,-0.38959585238333627
7406,22.24456509004799,-0.3294367718832481
7407,8.81643768281182,-0.1355138443961541
7408,12.39473909563699,-0.1936722359887993
7409,17.049982099213803,-0.28007463830448026
7410,13.617196895610675,-0.22016003878199214
7411,7.1707833640985505,-0.10848024253236332
7412,21.926180247082815,-0.33511894808449316
7413,12.427152583316914,-0.19009318452801616
7414,16.286589603707803,-0.2545864961560273
7415,24.14297482005355,-0.3710272678227347
7416,10.166787948127972,-0.16093384664795707
7417,15.434661415675667,-0.23088865698284716
7418,15.61322975937943,-0.24897757473401916
7419,10.432546188947494,-0.1614814458495566
7420,23.311116284492602,-0.3451895237681675
7421,7.2861389703014865,-0.11756658648909912
7422,9.513484741420086,-0.1513896065081689
7423,10.352851731081053,-0.1554218275717194
7424,21.84683273932873,-0.32561417726402375
7425,16.734519060884434,-0.2587084503524571
7426,29.86676390155839,-0.437476783942563
7427,20.7937354726857,-0.31006618487261595
7428,19.490832035078608,-0.29188892159764823
7429,10.276666944087381,-0.17564934417727435
7430,19.26876077221007,-0.30116788394216093
7431,12.106673455157406,-0.1873420404125622
7432,20.136561641908127,-0.28881283023190735
7433,16.711406537876332,-0.26057429600650694
7434,7.30542712134519,-0.11329112690979082
7435,17.178377261651303,-0.2707223146754992
7436,17.00446487837794,-0.2605424319120683
7437,16.88004990364825,-0.25325012420371457
7438,18.521208723131924,-0.2809642208689263
7439,12.979495910849472,-0.19963012699698462
7440,13.039917187065626,-0.20219547490556822
7441,14.784953324065167,-0.2509061576950679
7442,17.55476729686583,-0.2727853656454758
7443,19.130086403878057,-0.28789407342687784
7444,13.46735806474467,-0.20180470725090816
7445,10.088186510042338,-0.15104167001126456
7446,6.768506565804959,-0.11577577233024106
7447,20.563067661623666,-0.3080263763406047
7448,28.68831148008881,-0.4337592195975822
7449,8.442435978988033,-0.13525745919455356
7450,18.024865836417344,-0.2831402519852744
7451,11.18012266069545,-0.18035017156181943
7452,13.687423165246798,-0.2138051421442549
7453,22.14370620186853,-0.3481235133392921
7454,15.455393906796697,-0.23278314596378386
7455,12.06406151286756,-0.1982882188841299
7456,14.98081889303306,-0.23551451043038285
7457,23.940872496049312,-0.35207034678507215
7458,14.441430723472074,-0.22066523248159386
7459,27.517698024087355,-0.4277701008109037
7460,10.928019198830473,-0.17699990481801225
7461,23.485914099059894,-0.3668434997227618
7462,12.153126749592229,-0.1928200472399808
7463,13.517863615045584,-0.2022054655774972
7464,14.04774714870139,-0.24350213406228155
7465,15.441289604339993,-0.23661137783560404
7466,10.654625379597409,-0.16786725210415032
7467,5.447819911958458,-0.0870150145254488
7468,12.746834515943991,-0.19581911385265732
7469,23.577858323520875,-0.35630259330508607
7470,14.182558457862964,-0.2238038090261496
7471,23.87428823948642,-0.35795395195598023
7472,20.357959947133036,-0.322422151043746
7473,13.315729725666337,-0.21956559396487946
7474,22.814865351581208,-0.34187032834517905
7475,13.145150409630482,-0.2016993794395281
7476,24.568237697067868,-0.37289552420991995
7477,28.02181521165419,-0.41811312828807146
7478,18.004901818602402,-0.2716732108775105
7479,13.828855657526084,-0.19601343666325105
7480,13.363413603450692,-0.1969781000265533
7481,11.457291983301857,-0.17515966066604022
7482,17.63292716234223,-0.26719082122229837
7483,13.252192309102082,-0.21015293824452214
7484,5.534557399228852,-0.09681985390184378
7485,25.356058286194422,-0.37445604274767164
7486,16.46321665037095,-0.26093769689527585
7487,11.751486231238339,-0.18812072679285413
7488,11.362652521724883,-0.17872249209402424
7489,12.76241418295631,-0.20181661017620633
7490,38.97423660338649,-0.5710739569115884
7491,25.015610494984738,-0.3621128164986783
7492,21.038847704047622,-0.3227858613434063
7493,15.045436921633229,-0.23606145398438366
7494,18.832113067336795,-0.28468239250958316
7495,20.784903303384656,-0.3340784220100909
7496,6.65929161488944,-0.11348806619560836
7497,20.180527665124774,-0.299968435314263
7498,13.608724915920526,-0.19706882290519712
7499,7.908340415813939,-0.12223214794449555
7500,24.403006070311942,-0.366119991304027
7501,21.668684451176308,-0.33286627243471834
7502,12.385210947110817,-0.19462455115370952
7503,15.799075959814243,-0.2537283283612593
7504,9.816324261899574,-0.16142343803128512
7505,13.133822162548444,-0.21451975605128076
7506,6.083498351521314,-0.09699171339946211
7507,15.547651029765895,-0.2398772959947244
7508,21.794570261665687,-0.3329245831691615
7509,7.555038438111566,-0.12673432815498753
7510,9.652767411099987,-0.14349867512562042
7511,8.659442970641528,-0.14168841173509894
7512,15.335574152835207,-0.24707788484774929
7513,20.397343494461932,-0.3197596434583398
7514,18.896381181668307,-0.3016178518702182
7515,10.198434255691069,-0.16350365351086982
7516,16.764563779458467,-0.2574914981212441
7517,10.832585596520161,-0.16795157444874348
7518,17.840593599490067,-0.26201186858263215
7519,10.12730080772181,-0.1547986394163453
7520,13.482614962957832,-0.21018974952066305
7521,19.866297766762937,-0.312095756618413
7522,17.125757174009895,-0.2580454366078474
7523,14.707752873560274,-0.22003480170927947
7524,26.816745065283815,-0.41141595531673053
7525,14.981692208301176,-0.23464743255268705
7526,12.974778771993591,-0.2172663841207973
7527,24.238931643809206,-0.3664383121374267
7528,16.54582260653777,-0.2586161843908064
7529,22.51446989974635,-0.3354913917578748
7530,20.685177791055747,-0.3025829262121654
7531,8.215547837773904,-0.1391676926530806
7532,19.8580369829839,-0.3010293628322353
7533,21.31369348055237,-0.3271195345901321
7534,15.21356461516313,-0.2290232228971587
7535,15.555801831655995,-0.23697747313567363
7536,25.89766823938555,-0.38750165668026265
7537,23.560812954182563,-0.3568049277169223
7538,16.792042476099713,-0.2515157559195442
7539,21.84123729319833,-0.3145324101839518
7540,7.987941055253618,-0.13308264141453408
7541,20.111705350168048,-0.31462836007364015
7542,20.814490151133274,-0.3158328170042309
7543,17.12730967337516,-0.27123243235406996
7544,12.672176758730206,-0.20610400150924302
7545,22.596909593298196,-0.33731023063325516
7546,10.222779977031117,-0.15720968573646898
7547,13.063162353660594,-0.19669060385891052
7548,19.362383774858845,-0.2901007646729184
7549,13.293821153910763,-0.21121126916476202
7550,27.47098871170053,-0.41938525045994224
7551,26.28215624109124,-0.4073974320388265
7552,12.788667736139246,-0.20060600357241082
7553,16.35121351549163,-0.2447099870604827
7554,14.624946299478747,-0.22738024371779086
7555,21.54510088243776,-0.3332208443225746
7556,6.493074325445313,-0.10744692541213485
7557,13.980676688393597,-0.21940358437473922
7558,30.35450418664524,-0.4492942117916435
7559,14.714551716698217,-0.21969419665297402
7560,15.271065772712493,-0.23365370228155435
7561,23.538478773243224,-0.35806622314425873
7562,26.60528570454189,-0.4062262641035575
7563,11.132785464592349,-0.17124733933300335
7564,9.22526283026236,-0.1348584974292184
7565,14.724470073737322,-0.22167940658911323
7566,16.494360046751698,-0.2580037027363277
7567,10.292366590982226,-0.1664711455364814
7568,33.08640527038686,-0.49869928807925357
7569,13.342316387915314,-0.20674152628487852
7570,22.899006241807083,-0.3698740722942743
7571,10.74620426434355,-0.1617320723315253
7572,9.426717244220281,-0.15396785084269304
7573,11.094056463966279,-0.16708572449668124
7574,14.434127552693791,-0.2235966792574351
7575,22.872627317054732,-0.3596576658510943
7576,20.317412133560257,-0.3067202137538514
7577,15.979695997331707,-0.2488706011649528
7578,8.786431633615546,-0.13658522890480562
7579,17.5447422889909,-0.2785169624404967
7580,26.38022862003046,-0.39178236669509464
7581,7.173769469291496,-0.12269349546543507
7582,24.6936438898414,-0.3783257926289089
7583,14.48322522804198,-0.22030083630258795
7584,25.25487186269427,-0.3881759722620718
7585,15.51991672416397,-0.24755803028521534
7586,16.893637587050815,-0.26710334920596085
7587,12.884717677085252,-0.19399507790574072
7588,14.229448874589849,-0.2182623222652112
7589,20.397130125731312,-0.28538510296141595
7590,13.50479506667039,-0.2080046373454496
7591,15.789506809248724,-0.2402887889655798
7592,11.458656816836697,-0.1763451743357733
7593,15.98320049153661,-0.24497109118226362
7594,7.274253572340445,-0.12819541962141
7595,16.324436034021364,-0.2522612957497276
7596,17.702554202413186,-0.26564012277728855
7597,10.050283458582566,-0.15883437883343177
7598,19.943749298085972,-0.30958564051149945
7599,16.14410339293054,-0.25006145077594855
7600,21.99160243008753,-0.33584932786989724
7601,15.402084243658045,-0.23363438837955047
7602,7.560095104277817,-0.13596860775999087
7603,22.81649109699868,-0.3573757631476762
7604,18.08688413732951,-0.27243817213386784
7605,19.489171746867566,-0.30250539386454767
7606,15.716446622212391,-0.24155420575248548
7607,7.115892154467865,-0.11625578288671179
7608,16.261233982572843,-0.2491889949144518
7609,7.972146180737244,-0.12284575333944625
7610,16.012523541596426,-0.22467319844987688
7611,22.142182733076215,-0.34762018830123137
7612,2.7190322802480615,-0.05472010430662144
7613,24.12868691050146,-0.35136625498522905
7614,17.552194631760305,-0.2672098044956157
7615,12.509793450664056,-0.20618877436363925
7616,18.40578467381472,-0.26594648933681664
7617,23.511305348065623,-0.3553763894421617
7618,17.758604862269056,-0.27012927270254655
7619,6.345661372392119,-0.10522306673749715
7620,16.14468888249535,-0.24963327938263002
7621,28.02292859459269,-0.41182600245713413
7622,14.796613164593627,-0.22365348204584223
7623,15.348642867040791,-0.22779831098284992
7624,11.639702417694519,-0.17047911715399133
7625,21.88055335877147,-0.3318589117089511
7626,19.533864389579296,-0.299915940905039
7627,23.004875672784475,-0.3587679715729486
7628,15.510869727797644,-0.24752637329151084
7629,30.696647528447198,-0.4751636622501073
7630,19.957268541143126,-0.2988944094342582
7631,17.311285457546823,-0.2718922360365366
7632,16.835307645121325,-0.2477282495462098
7633,19.963112081411264,-0.2953960792834245
7634,24.821273319783852,-0.38748193313770546
7635,18.50991387060628,-0.28989572271909947
7636,26.91466429778976,-0.3963677237171307
7637,18.233523860846955,-0.2668186499811469
7638,11.846340843054271,-0.18396396147108396
7639,18.249196185873036,-0.26755953003802324
7640,13.01725111143988,-0.20505835854205784
7641,13.726214244650052,-0.22549838287126295
7642,12.421105370192663,-0.19335794910430493
7643,15.676079062638312,-0.2436868369337034
7644,23.8856294010502,-0.370306659420624
7645,29.35853450701762,-0.45388030648608163
7646,22.22934708979216,-0.32256369993635103
7647,11.943904265071176,-0.18058664042926487
7648,3.969607296914159,-0.07164515456139353
7649,15.419985092509762,-0.22996887384545095
7650,13.501231651758577,-0.21307591433820594
7651,24.524413506089605,-0.38372319724019
7652,21.1774400480209,-0.3541122165484503
7653,19.310262152663366,-0.29781099846801246
7654,24.324030840816338,-0.36425839553350425
7655,17.08820999426556,-0.2599778761383011
7656,17.377776988546607,-0.26096115135739206
7657,17.04022708876172,-0.262592969124196
7658,19.104566351306357,-0.29204270344195027
7659,15.684048806754173,-0.2281367223894239
7660,15.722913861531644,-0.24046788960985294
7661,14.758459203044506,-0.22363958579074378
7662,14.140756028590808,-0.23662553378968082
7663,8.659076586339499,-0.12186980212800702
7664,9.807719594442627,-0.15871115682172254
7665,7.8971030839544305,-0.14009537823877816
7666,23.598291202411165,-0.36303636093138997
7667,20.71906703262086,-0.3197006124043547
7668,15.854495576968304,-0.23962229272781005
7669,19.64217225132573,-0.2973450383642374
7670,12.385689476187856,-0.1975265883643248
7671,17.879559629163854,-0.26558223401032366
7672,12.573668807294275,-0.19145807352091
7673,16.292577864245075,-0.24644906316244314
7674,12.679887553860588,-0.1933959000513566
7675,14.215706739311027,-0.21058499739518838
7676,24.308722183090172,-0.3629141997791003
7677,18.58187747679126,-0.28343100896860995
7678,20.66599312127914,-0.3082072847069006
7679,28.27848450750577,-0.4348318185040243
7680,8.916658399101873,-0.14906908364000604
7681,13.407381242638078,-0.20991422894787437
7682,12.591715877268928,-0.18847532154441538
7683,5.913499113720796,-0.1153245997834994
7684,24.87761683529312,-0.36910076590407337
7685,15.822779731204403,-0.24413600492145393
7686,19.77191622559216,-0.3064054922396487
7687,23.959530063441452,-0.36402507725364164
7688,42.37783528164053,-0.6281479836438518
7689,18.070035268212468,-0.27039294023390315
7690,17.56385171888265,-0.26904875468720674
7691,11.673586750625532,-0.1936249883904511
7692,18.489746410870243,-0.28253137160495856
7693,25.017839714977494,-0.3617536190739561
7694,15.02434261872276,-0.21502785191167512
7695,12.444973730025506,-0.19331792692300076
7696,9.491817340252162,-0.14985406322603356
7697,19.742896161593873,-0.3012374337912125
7698,11.883582606680882,-0.19317074975819376
7699,16.55397060695421,-0.2537949640220155
7700,19.61845725061742,-0.282490601830818
7701,24.933664887489723,-0.3822034160699661
7702,17.653914269923565,-0.2639860016624634
7703,13.03458347463907,-0.1994819891764188
7704,13.974711502864736,-0.20401014646674798
7705,1.9439938648929278,-0.037648492672678335
7706,8.007978808486136,-0.12302231840567679
7707,16.723216464672202,-0.25629028534277326
7708,8.948329332323528,-0.14680857379744594
7709,13.299731526006152,-0.18844601451678827
7710,18.94017944401889,-0.2783232286772484
7711,16.520476942040887,-0.25590857220432434
7712,8.444895372712761,-0.12704442283678408
7713,22.93103686749519,-0.3351513488604014
7714,12.33940187279466,-0.18876705323059517
7715,18.933108999638993,-0.2829631290711019
7716,19.24225806857567,-0.3010700734478429
7717,11.523388230352559,-0.1786678527248673
7718,10.57731575251291,-0.17916356598409572
7719,10.410849854353113,-0.16814952312531062
7720,17.464496352854088,-0.2581881165222285
7721,21.234719302909323,-0.3223966276164583
7722,7.553473918466743,-0.11990575602278741
7723,15.585917186418975,-0.23719014055630483
7724,15.289596009333174,-0.2559920617943794
7725,14.348659333172776,-0.22821243536918118
7726,19.40215412333836,-0.29567332581003664
7727,15.71457026740682,-0.24381184955360602
7728,15.787884407581927,-0.2460254861772717
7729,18.00001751292829,-0.3084446597736006
7730,18.90182728225341,-0.28564609326377827
7731,15.144842099893843,-0.24322426021986043
7732,21.602101033941945,-0.33841737920411574
7733,17.09156354498189,-0.2633659233729084
7734,22.577344606216545,-0.35949070007568
7735,16.426181650603795,-0.25297796680829115
